CATEGORY,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Indian Railways - Average distance travelled (all passengers),49,49,50,51,52,51,50,50,52,57,58,60,62,67,68,70,71,71,75,77,77,78,80,80,82,85,86,87,92,94,95,96,104,106,107,108,112,118,121,125,128,127,130,136,140,141,142,142,137,130,185,168
Indian Railways - Number of Passengers carried (Annual),2431000000,2536000000,2653000000,2654000000,2429000000,2945000000,3300000000,3504000000,3719000000,3505000000,3613000000,3704000000,3655000000,3325000000,3333000000,3433000000,3594000000,3792000000,3500000000,3653000000,3858000000,4049000000,3749000000,3708000000,3915000000,4018000000,4153000000,4348000000,4411000000,4585000000,4833000000,5093000000,4971000000,5112000000,5378000000,5725000000,6219000000,6524000000,6920000000,7246000000,7651000000,8224000000,8421000000,8397000000,8224000000,8107000000,8116000000,8286000000,8439000000,8086000000,1250000000,3519000000
Indian Railways - Number of Passengers carried (Non-Suburban) (Annual),1204000000,1261000000,1268000000,1217000000,1056000000,1306000000,1498000000,1576000000,1606000000,1602000000,1613000000,1640000000,1626000000,1491000000,1449000000,1549000000,1577000000,1637000000,1495000000,1544000000,1599000000,1637000000,1467000000,1406000000,1485000000,1534000000,1575000000,1691000000,1743000000,1814000000,1972000000,2094000000,2037000000,2126000000,2200000000,2396000000,2705000000,2835000000,3118000000,3370000000,3590000000,3847000000,3944000000,3845000000,3719000000,3648000000,3550000000,3621000000,3655000000,3489000000,333000000,1350000000
Indian Railways - Number of Passengers carried (Suburban) (Annual),1227000000,1275000000,1385000000,1437000000,1373000000,1639000000,1802000000,1928000000,2113000000,1903000000,2000000000,2064000000,2029000000,1834000000,1884000000,1884000000,2017000000,2155000000,2005000000,2109000000,2259000000,2412000000,2282000000,2302000000,2430000000,2484000000,2578000000,2657000000,2668000000,2771000000,2861000000,2999000000,2934000000,2986000000,3178000000,3329000000,3514000000,3689000000,3802000000,3876000000,4061000000,4377000000,4477000000,4552000000,4505000000,4459000000,4566000000,4665000000,4784000000,4597000000,917000000,2169000000
